date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-08-26,83,-0.23,0.0,82,95,81,97,85,79,64,79,82.0,9900,1800,,,,,,,26.0,16.1,21.2,51,1017.4,15.6,0.0,83.0,83.0,,,4.194539249146757,-0.23,-0.23,,,-0.24542662116040956,0.0,0.0,,,-0.06120274914089348,82.0,82.0,,,7.0,95.0,95.0,,,23.60750853242321,81.0,81.0,,,-2.0750853242320773,97.0,97.0,,,18.13310580204778,85.0,85.0,,,-0.552901023890783,79.0,79.0,,,3.7167235494880515,64.0,64.0,,,8.689419795221845,79.0,79.0,,,3.9522184300341365,82.0,82.0,,,-6.284210526315789,9900.0,9900.0,,,5019.112627986348,1800.0,1800.0,,,-1554.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,26.0,,,9.984300341296926,16.1,16.1,,,9.706484641638227,21.2,21.2,,,10.18532423208191,51.0,51.0,,,-14.27303754266211,1017.4,1017.4,,,-0.5621160409557433,15.6,15.6,,,-1.6290102389078474,0.0,0.0,,,-2.477815699658703,,,False,,,1,8,3,False,False,False,False,False,True,False,0,-0.39953230693783853,0
2025-08-27,82,0.09,-0.06,72,68,74,91,83,78,40,71,85.0,13500,900,,,,,,,23.6,14.6,19.5,52,1020.4,16.0,0.0,82.5,82.5,-1.0,,3.1945392491467572,-0.07,-0.07,0.32,,0.07457337883959045,-0.03,-0.03,-0.06,,-0.12120274914089348,77.0,77.0,-10.0,,-3.0,81.5,81.5,-27.0,,-3.3924914675767894,77.5,77.5,-7.0,,-9.075085324232077,94.0,94.0,-6.0,,12.13310580204778,84.0,84.0,-2.0,,-2.552901023890783,78.5,78.5,-1.0,,2.7167235494880515,52.0,52.0,-24.0,,-15.310580204778155,75.0,75.0,-8.0,,-4.0477815699658635,83.5,83.5,3.0,,-3.284210526315789,11700.0,11700.0,3600.0,,8619.11262798635,1350.0,1350.0,-900.0,,-2454.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.8,24.8,-2.3999999999999986,,7.584300341296927,15.350000000000001,15.350000000000001,-1.5000000000000018,,8.206484641638225,20.35,20.35,-1.6999999999999993,,8.485324232081911,51.5,51.5,1.0,,-13.27303754266211,1018.9,1018.9,3.0,,2.4378839590442567,15.8,15.8,0.40000000000000036,,-1.229010238907847,0.0,0.0,0.0,,-2.477815699658703,-3.0,,False,1.6999999999999993,,2,8,3,False,False,False,False,False,True,False,0,-0.40228587703689983,0
2025-08-28,83,-0.21,-0.18,81,84,62,86,98,77,77,81,82.0,3600,900,,,,,,,25.9,14.9,20.1,57,1019.9,12.6,0.0,82.66666666666667,82.66666666666667,1.0,,4.194539249146757,-0.11666666666666665,-0.11666666666666665,-0.3,,-0.22542662116040954,-0.08,-0.08,-0.12,,-0.24120274914089346,78.33333333333333,78.33333333333333,9.0,,6.0,82.33333333333333,82.33333333333333,16.0,,12.60750853242321,72.33333333333333,72.33333333333333,-12.0,,-21.075085324232077,91.33333333333333,91.33333333333333,-5.0,,7.13310580204778,88.66666666666667,88.66666666666667,15.0,,12.447098976109217,78.0,78.0,-1.0,,1.7167235494880515,60.333333333333336,60.333333333333336,37.0,,21.689419795221845,77.0,77.0,10.0,,5.9522184300341365,83.0,83.0,-3.0,,-6.284210526315789,9000.0,9000.0,-9900.0,,-1280.8873720136517,1200.0,1200.0,0.0,,-2454.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.166666666666668,25.166666666666668,2.299999999999997,,9.884300341296925,15.200000000000001,15.200000000000001,0.3000000000000007,,8.506484641638226,20.266666666666666,20.266666666666666,0.6000000000000014,,9.085324232081913,53.333333333333336,53.333333333333336,5.0,,-8.27303754266211,1019.2333333333332,1019.2333333333332,-0.5,,1.9378839590442567,14.733333333333334,14.733333333333334,-3.4000000000000004,,-4.629010238907847,0.0,0.0,0.0,,-2.477815699658703,0.5,-2.5,False,0.6000000000000014,1.0999999999999979,3,8,3,False,False,False,False,False,True,False,0,-0.410724916391881,0
2025-08-29,90,-0.13,-0.07,81,49,81,72,100,83,66,91,98.0,11700,900,,,,,,,25.5,16.5,21.1,53,1016.2,16.7,0.6,85.0,84.5,7.0,7.0,11.194539249146757,-0.08333333333333333,-0.12,0.07999999999999999,0.1,-0.14542662116040955,-0.10333333333333333,-0.0775,0.10999999999999999,-0.07,-0.13120274914089347,78.0,79.0,0.0,-1.0,6.0,67.0,74.0,-35.0,-46.0,-22.39249146757679,72.33333333333333,74.5,19.0,0.0,-2.0750853242320773,83.0,86.5,-14.0,-25.0,-6.86689419795222,93.66666666666667,91.5,2.0,15.0,14.447098976109217,79.33333333333333,79.25,6.0,4.0,7.7167235494880515,61.0,61.75,-11.0,2.0,10.689419795221845,81.0,80.5,10.0,12.0,15.952218430034137,88.33333333333333,86.75,16.0,16.0,9.715789473684211,9600.0,9675.0,8100.0,1800.0,6819.112627986348,900.0,1125.0,0.0,-900.0,-2454.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,25.25,-0.3999999999999986,-0.5,9.484300341296926,15.333333333333334,15.525,1.5999999999999996,0.3999999999999986,10.106484641638225,20.233333333333334,20.475,1.0,-0.09999999999999787,10.085324232081913,54.0,53.25,-4.0,2.0,-12.27303754266211,1018.8333333333334,1018.475,-3.699999999999932,-1.1999999999999318,-1.762116040955675,15.1,15.225,4.1,1.0999999999999996,-0.5290102389078477,0.19999999999999998,0.15,0.6,0.6,-1.877815699658703,3.699999999999932,4.199999999999932,False,1.0,1.6000000000000014,4,8,3,False,False,False,False,False,True,False,0,-0.4239060350923646,0
2025-08-30,78,-0.24,-0.04,80,50,90,99,91,70,41,93,93.0,7200,3600,,,,,,,24.2,13.2,18.8,45,1019.2,11.1,0.0,83.66666666666667,83.2,-12.0,-4.0,-0.8054607508532428,-0.19333333333333333,-0.144,-0.10999999999999999,-0.32999999999999996,-0.25542662116040954,-0.09666666666666666,-0.06999999999999999,0.030000000000000006,0.019999999999999997,-0.10120274914089347,80.66666666666667,79.2,-1.0,8.0,5.0,61.0,69.2,1.0,-18.0,-21.39249146757679,77.66666666666667,77.6,9.0,16.0,6.924914675767923,85.66666666666667,89.0,27.0,8.0,20.13310580204778,96.33333333333333,91.4,-9.0,8.0,5.447098976109217,76.66666666666667,77.4,-13.0,-8.0,-5.2832764505119485,61.333333333333336,57.6,-25.0,1.0,-14.310580204778155,88.33333333333333,83.0,2.0,22.0,17.952218430034137,91.0,88.0,-5.0,8.0,4.715789473684211,7500.0,9180.0,-4500.0,-6300.0,2319.1126279863483,1800.0,1620.0,2700.0,2700.0,245.7337883959044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.2,25.04,-1.3000000000000007,0.5999999999999979,8.184300341296925,14.866666666666665,15.059999999999999,-3.3000000000000007,-1.4000000000000004,6.8064846416382245,20.0,20.14,-2.3000000000000007,-0.6999999999999993,7.785324232081912,51.666666666666664,51.6,-8.0,-7.0,-20.27303754266211,1018.4333333333334,1018.6200000000001,3.0,-1.1999999999999318,1.237883959044325,13.466666666666667,14.4,-5.6,-4.9,-6.129010238907847,0.19999999999999998,0.12,-0.6,0.0,-2.477815699658703,-3.0,0.6999999999999318,False,2.3000000000000007,1.3000000000000007,5,8,3,False,False,False,False,False,True,False,0,-0.4186843241291093,0
2025-08-31,82,-0.03,-0.06,67,69,72,78,84,75,18,67,93.0,900,0,,,,,,,25.8,13.9,19.7,51,1022.2,11.2,0.0,83.33333333333333,83.0,4.0,-1.0,3.1945392491467572,-0.13333333333333333,-0.125,0.21,0.18,-0.04542662116040955,-0.05666666666666667,-0.06833333333333333,-0.019999999999999997,0.12,-0.12120274914089348,76.0,77.16666666666667,-13.0,-14.0,-8.0,56.0,69.16666666666667,19.0,-15.0,-2.3924914675767894,81.0,76.66666666666667,-18.0,10.0,-11.075085324232077,83.0,87.16666666666667,-21.0,-8.0,-0.8668941979522202,91.66666666666667,90.16666666666667,-7.0,-14.0,-1.552901023890783,76.0,77.0,5.0,-2.0,-0.2832764505119485,41.666666666666664,51.0,-23.0,-59.0,-37.310580204778155,83.66666666666667,80.33333333333333,-26.0,-14.0,-8.047781569965863,94.66666666666667,88.83333333333333,0.0,11.0,4.715789473684211,6600.0,7800.0,-6300.0,-2700.0,-3980.8873720136517,1500.0,1350.0,-3600.0,-900.0,-3354.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.166666666666668,25.166666666666668,1.6000000000000014,-0.09999999999999787,9.784300341296927,14.533333333333333,14.866666666666667,0.7000000000000011,-1.0,7.506484641638226,19.86666666666667,20.066666666666666,0.8999999999999986,-0.40000000000000213,8.68532423208191,49.666666666666664,51.5,6.0,-6.0,-14.27303754266211,1019.1999999999999,1019.2166666666667,3.0,2.300000000000068,4.237883959044325,13.0,13.866666666666667,0.09999999999999964,-1.4000000000000004,-6.029010238907848,0.19999999999999998,0.09999999999999999,0.0,0.0,-2.477815699658703,-3.0,-6.0,False,0.8999999999999986,1.4000000000000021,6,8,3,False,False,False,True,False,True,False,0,-0.4102471309845105,0
2025-09-01,93,-0.18,-0.11,83,79,86,75,100,71,47,96,88.0,3600,900,,,,,,,25.6,14.9,20.3,56,1022.5,16.7,0.0,84.33333333333333,84.42857142857143,11.0,3.0,14.194539249146757,-0.15,-0.13285714285714284,-0.15,-0.04999999999999999,-0.19542662116040954,-0.06999999999999999,-0.07428571428571429,-0.05,-0.039999999999999994,-0.17120274914089348,76.66666666666667,78.0,16.0,2.0,8.0,66.0,70.57142857142857,10.0,30.0,7.607508532423211,82.66666666666667,78.0,14.0,5.0,2.9249146757679227,84.0,85.42857142857143,-3.0,3.0,-3.8668941979522202,91.66666666666667,91.57142857142857,16.0,0.0,14.447098976109217,72.0,76.14285714285714,-4.0,-12.0,-4.2832764505119485,35.333333333333336,50.42857142857143,29.0,-19.0,-8.310580204778155,85.33333333333333,82.57142857142857,29.0,5.0,20.952218430034137,91.33333333333333,88.71428571428571,-5.0,-10.0,-0.284210526315789,3900.0,7200.0,2700.0,-8100.0,-1280.8873720136517,1500.0,1285.7142857142858,900.0,0.0,-2454.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.2,25.228571428571428,-0.1999999999999993,0.10000000000000142,9.584300341296927,14.0,14.87142857142857,1.0,-1.5999999999999996,8.506484641638226,19.599999999999998,20.099999999999998,0.6000000000000014,-0.8000000000000007,9.285324232081912,50.666666666666664,52.142857142857146,5.0,3.0,-9.27303754266211,1021.3000000000001,1019.6857142857143,0.2999999999999545,6.2999999999999545,4.537883959044279,13.0,14.271428571428572,5.5,0.0,-0.5290102389078477,0.0,0.08571428571428572,0.0,-0.6,-2.477815699658703,-0.2999999999999545,-3.2999999999999545,False,0.6000000000000014,1.5,0,9,4,False,False,False,False,False,True,False,0,-0.40753911638050283,0
2025-09-02,88,-0.4,-0.2,84,93,83,81,96,84,57,86,83.0,9900,4500,,,,,,,24.7,14.8,19.9,65,1019.7,10.0,0.0,87.66666666666667,85.14285714285714,-5.0,10.0,9.194539249146757,-0.20333333333333334,-0.15714285714285717,-0.22000000000000003,-0.16000000000000003,-0.41542662116040957,-0.12333333333333334,-0.10285714285714286,-0.09000000000000001,-0.16,-0.2612027491408935,78.0,78.28571428571429,1.0,4.0,9.0,80.33333333333333,70.28571428571429,14.0,43.0,21.60750853242321,80.33333333333333,78.28571428571429,-3.0,-7.0,-0.07508532423207726,78.0,83.14285714285714,6.0,-18.0,2.1331058020477798,93.33333333333333,93.14285714285714,-4.0,5.0,10.447098976109217,76.66666666666667,76.85714285714286,13.0,14.0,8.716723549488052,40.666666666666664,49.42857142857143,10.0,16.0,1.6894197952218448,83.0,83.57142857142857,-10.0,-7.0,10.952218430034137,88.0,88.85714285714286,-5.0,-10.0,-5.284210526315789,4800.0,7200.0,6300.0,2700.0,5019.112627986348,1800.0,1671.4285714285713,3600.0,900.0,1145.7337883959044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.366666666666664,25.042857142857144,-0.9000000000000021,0.5,8.684300341296925,14.533333333333333,14.685714285714287,-0.09999999999999964,1.6000000000000014,8.406484641638226,19.966666666666665,19.914285714285715,-0.40000000000000213,1.0999999999999979,8.88532423208191,57.333333333333336,54.142857142857146,9.0,20.0,-0.27303754266210944,1021.4666666666667,1020.0142857142857,-2.7999999999999545,0.5,1.737883959044325,12.633333333333331,13.471428571428573,-6.699999999999999,-1.0999999999999996,-7.229010238907847,0.0,0.08571428571428572,0.0,0.0,-2.477815699658703,2.7999999999999545,2.5,False,0.40000000000000213,0.1999999999999993,1,9,4,False,False,False,False,False,True,False,0,-0.4140565585908094,0
2025-09-03,89,-0.45,-0.17,78,88,79,72,75,75,66,82,78.0,5400,1800,,,,,,,28.0,15.1,21.4,60,1013.9,13.4,0.0,90.0,86.14285714285714,1.0,7.0,10.194539249146757,-0.3433333333333333,-0.23428571428571426,-0.04999999999999999,-0.42000000000000004,-0.46542662116040956,-0.16,-0.11857142857142856,0.03,-0.11000000000000001,-0.2312027491408935,81.66666666666667,79.14285714285714,-6.0,11.0,3.0,86.66666666666667,73.14285714285714,-5.0,19.0,16.60750853242321,82.66666666666667,79.0,-4.0,7.0,-4.075085324232077,76.0,80.42857142857143,-9.0,-6.0,-6.86689419795222,90.33333333333333,92.0,-21.0,-9.0,-10.552901023890783,76.66666666666667,76.42857142857143,-9.0,0.0,-0.2832764505119485,56.666666666666664,53.142857142857146,9.0,48.0,10.689419795221845,88.0,85.14285714285714,-4.0,15.0,6.9522184300341365,83.0,87.85714285714286,-5.0,-15.0,-10.284210526315789,6300.0,6042.857142857143,-4500.0,4500.0,519.1126279863483,2400.0,1800.0,-2700.0,1800.0,-1554.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.099999999999998,25.671428571428574,3.3000000000000007,2.1999999999999993,11.984300341296926,14.933333333333335,14.757142857142856,0.29999999999999893,1.1999999999999993,8.706484641638225,20.533333333333335,20.185714285714287,1.5,1.6999999999999993,10.38532423208191,60.333333333333336,55.285714285714285,-5.0,9.0,-5.2730375426621094,1018.7000000000002,1019.0857142857143,-5.800000000000068,-8.300000000000068,-4.062116040955743,13.366666666666667,13.1,3.4000000000000004,2.200000000000001,-3.8290102389078466,0.0,0.08571428571428572,0.0,0.0,-2.477815699658703,5.800000000000068,8.600000000000023,True,1.5,1.0999999999999979,2,9,4,False,False,False,False,False,True,True,0,-0.40935210169699815,0
2025-09-04,85,-0.31,-0.22,72,88,83,91,52,68,57,69,78.0,9900,900,,,,,,,30.2,17.5,22.7,63,1010.1,22.3,4.7,87.33333333333333,86.42857142857143,-4.0,-8.0,6.194539249146757,-0.3866666666666667,-0.24857142857142858,0.14,-0.13,-0.32542662116040955,-0.19666666666666668,-0.12428571428571429,-0.04999999999999999,-0.11,-0.2812027491408935,78.0,77.85714285714286,-6.0,-11.0,-3.0,89.66666666666667,73.71428571428571,0.0,9.0,16.60750853242321,81.66666666666667,82.0,4.0,-3.0,-0.07508532423207726,81.33333333333333,81.14285714285714,19.0,16.0,12.13310580204778,74.33333333333333,85.42857142857143,-23.0,-48.0,-33.55290102389078,75.66666666666667,75.14285714285714,-7.0,-3.0,-7.2832764505119485,60.0,50.285714285714285,-9.0,10.0,1.6894197952218448,79.0,83.42857142857143,-13.0,-27.0,-6.0477815699658635,79.66666666666667,87.28571428571429,0.0,-10.0,-10.284210526315789,8400.0,6942.857142857143,4500.0,6300.0,5019.112627986348,2400.0,1800.0,-900.0,0.0,-2454.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.633333333333336,26.285714285714285,2.1999999999999993,4.599999999999998,14.184300341296925,15.800000000000002,15.12857142857143,2.4000000000000004,2.5999999999999996,11.106484641638225,21.333333333333332,20.557142857142857,1.3000000000000007,2.3999999999999986,11.68532423208191,62.666666666666664,56.142857142857146,3.0,7.0,-2.2730375426621094,1014.5666666666667,1017.6857142857143,-3.7999999999999545,-12.399999999999977,-7.862116040955698,15.233333333333333,14.485714285714286,8.9,5.600000000000001,5.070989761092154,1.5666666666666667,0.7571428571428571,4.7,4.7,2.222184300341297,3.7999999999999545,9.600000000000023,False,1.3000000000000007,2.8000000000000007,3,9,4,False,False,False,False,False,True,False,0,-0.4413329778546877,0
