date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-05-18,87,0.01,-0.04,85,84,97,86,97,88,72,80,90.0,1800,1800,,,,,,22.7,15.4,19.7,60,1007.5,23.6,0.4,87.0,87.0,,,8.993197278911566,0.01,0.01,,,-0.032993197278911555,-0.04,-0.04,,,-0.13315068493150686,85.0,85.0,,,12.0374149659864,84.0,84.0,,,13.517006802721085,97.0,97.0,,,14.210884353741491,86.0,86.0,,,7.394557823129247,97.0,97.0,,,12.112244897959187,88.0,88.0,,,13.0374149659864,72.0,72.0,,,26.42176870748299,80.0,80.0,,,7.2959183673469425,90.0,90.0,,,3.3321678321678263,1800.0,1800.0,,,-3290.816326530612,1800.0,1800.0,,,-1698.9795918367345,,,,,,,,,,,,,,,,,,,,,22.7,22.7,,,4.78843537414966,15.4,15.4,,,6.359523809523809,19.7,19.7,,,6.51156462585034,60.0,60.0,,,-9.721088435374156,1007.5,1007.5,,,-10.207482993197232,23.6,23.6,,,7.81836734693878,0.4,0.4,,,-2.9214285714285713,,,False,,,6,5,2,False,False,False,False,True,False,0,-0.45850638387822323,0
2025-05-19,81,-0.3,-0.25,79,89,97,75,69,82,91,70,83.0,900,14400,,,,,,22.5,13.8,18.1,63,1011.9,21.2,0.0,84.0,84.0,-6.0,,2.993197278911566,-0.145,-0.145,-0.31,,-0.34299319727891153,-0.145,-0.145,-0.21,,-0.34315068493150686,82.0,82.0,-6.0,,6.0374149659864,86.5,86.5,5.0,,18.517006802721085,97.0,97.0,0.0,,14.210884353741491,80.5,80.5,-11.0,,-3.6054421768707527,83.0,83.0,-28.0,,-15.887755102040813,85.0,85.0,-6.0,,7.0374149659864,81.5,81.5,19.0,,45.42176870748299,75.0,75.0,-10.0,,-2.7040816326530575,86.5,86.5,-7.0,,-3.6678321678321737,1350.0,1350.0,-900.0,,-4190.816326530612,8100.0,8100.0,12600.0,,10901.020408163266,,,,,,,,,,,,,,,,,,,,,22.6,22.6,-0.1999999999999993,,4.588435374149661,14.600000000000001,14.600000000000001,-1.5999999999999996,,4.7595238095238095,18.9,18.9,-1.5999999999999979,,4.9115646258503425,61.5,61.5,3.0,,-6.721088435374156,1009.7,1009.7,4.399999999999977,,-5.8074829931972545,22.4,22.4,-2.400000000000002,,5.418367346938778,0.2,0.2,-0.4,,-3.321428571428571,-4.399999999999977,,False,1.5999999999999979,,0,5,2,False,False,False,False,True,False,0,-0.46091141807233177,0
2025-05-20,80,-0.21,-0.19,70,90,86,78,36,88,72,58,79.0,5400,2700,,,,,,21.0,10.4,16.0,57,1014.9,12.1,0.0,82.66666666666667,82.66666666666667,-1.0,,1.9931972789115662,-0.16666666666666666,-0.16666666666666666,0.09,,-0.25299319727891156,-0.16,-0.16,0.06,,-0.28315068493150686,78.0,78.0,-9.0,,-2.9625850340135997,87.66666666666667,87.66666666666667,1.0,,19.517006802721085,93.33333333333333,93.33333333333333,-11.0,,3.2108843537414913,79.66666666666667,79.66666666666667,3.0,,-0.6054421768707527,67.33333333333333,67.33333333333333,-33.0,,-48.88775510204081,86.0,86.0,6.0,,13.0374149659864,78.33333333333333,78.33333333333333,-19.0,,26.42176870748299,69.33333333333333,69.33333333333333,-12.0,,-14.704081632653057,84.0,84.0,-4.0,,-7.667832167832174,2700.0,2700.0,4500.0,,309.18367346938794,6300.0,6300.0,-11700.0,,-798.9795918367345,,,,,,,,,,,,,,,,,,,,,22.066666666666666,22.066666666666666,-1.5,,3.088435374149661,13.200000000000001,13.200000000000001,-3.4000000000000004,,1.3595238095238091,17.933333333333334,17.933333333333334,-2.1000000000000014,,2.811564625850341,60.0,60.0,-6.0,,-12.721088435374156,1011.4333333333334,1011.4333333333334,3.0,,-2.8074829931972545,18.966666666666665,18.966666666666665,-9.1,,-3.6816326530612216,0.13333333333333333,0.13333333333333333,0.0,,-3.321428571428571,-3.0,-7.399999999999977,False,2.1000000000000014,3.6999999999999993,1,5,2,False,False,False,False,True,False,0,-0.45909438222392984,0
2025-05-21,89,0.1,0.02,82,74,86,89,92,87,92,72,72.0,7200,2700,,,,,,16.4,12.4,14.3,83,1011.0,21.1,12.7,83.33333333333333,84.25,9.0,2.0,10.993197278911566,-0.13666666666666666,-0.09999999999999999,0.31,0.09000000000000001,0.05700680272108845,-0.14,-0.115,0.21,0.06,-0.07315068493150685,77.0,79.0,12.0,-3.0,9.0374149659864,84.33333333333333,84.25,-16.0,-10.0,3.5170068027210846,89.66666666666667,91.5,0.0,-11.0,3.2108843537414913,80.66666666666667,82.0,11.0,3.0,10.394557823129247,65.66666666666667,73.5,56.0,-5.0,7.112244897959187,85.66666666666667,86.25,-1.0,-1.0,12.0374149659864,85.0,81.75,20.0,20.0,46.42176870748299,66.66666666666667,70.0,14.0,-8.0,-0.7040816326530575,78.0,81.0,-7.0,-18.0,-14.667832167832174,4500.0,3825.0,1800.0,5400.0,2109.183673469388,6600.0,5400.0,0.0,900.0,-798.9795918367345,,,,,,,,,,,,,,,,,,,,,19.966666666666665,20.65,-4.600000000000001,-6.300000000000001,-1.5115646258503403,12.200000000000001,13.0,2.0,-3.0,3.359523809523809,16.133333333333333,17.025,-1.6999999999999993,-5.399999999999999,1.1115646258503418,67.66666666666667,65.75,26.0,23.0,13.278911564625844,1012.6,1011.325,-3.8999999999999773,3.5,-6.707482993197232,18.133333333333333,19.5,9.000000000000002,-2.5,5.31836734693878,4.233333333333333,3.275,12.7,12.299999999999999,9.378571428571428,3.8999999999999773,0.8999999999999773,False,1.6999999999999993,3.8000000000000007,2,5,2,False,False,False,False,True,False,0,-0.4562495092773928,0
2025-05-22,80,-0.01,-0.13,79,79,86,94,96,77,78,70,70.0,4500,2700,,,,,,18.9,12.4,14.3,87,1008.4,17.1,11.5,83.0,83.4,-9.0,-1.0,1.9931972789115662,-0.039999999999999994,-0.08199999999999999,-0.11,0.29,-0.05299319727891156,-0.10000000000000002,-0.11800000000000002,-0.15,0.12,-0.22315068493150686,77.0,79.0,-3.0,0.0,6.0374149659864,81.0,83.2,5.0,-10.0,8.517006802721085,86.0,90.4,0.0,-11.0,3.2108843537414913,87.0,84.4,5.0,19.0,15.394557823129247,74.66666666666667,78.0,4.0,27.0,11.112244897959187,84.0,84.4,-10.0,-5.0,2.0374149659864003,80.66666666666667,81.0,-14.0,-13.0,32.42176870748299,66.66666666666667,70.0,-2.0,0.0,-2.7040816326530575,73.66666666666667,78.8,-2.0,-13.0,-16.667832167832174,5700.0,3960.0,-2700.0,3600.0,-590.8163265306121,2700.0,4860.0,0.0,-11700.0,-798.9795918367345,,,,,,,,,,,,,,,,,,,,,18.766666666666666,20.3,2.5,-3.6000000000000014,0.9884353741496597,11.733333333333334,12.88,0.0,-1.4000000000000004,3.359523809523809,14.866666666666667,16.48,0.0,-3.8000000000000007,1.1115646258503418,75.66666666666667,70.0,4.0,24.0,17.278911564625844,1011.4333333333333,1010.74,-2.6000000000000227,-3.5,-9.307482993197254,16.76666666666667,19.02,-4.0,-4.099999999999998,1.3183673469387802,8.066666666666666,4.92,-1.1999999999999993,11.5,8.178571428571429,2.6000000000000227,6.5,False,0.0,1.6999999999999993,3,5,2,False,False,False,False,True,False,0,-0.457093187417896,0
2025-05-23,72,-0.21,-0.11,62,51,96,59,66,83,59,46,79.0,17100,900,,,,,,18.1,11.1,14.3,64,1012.3,22.8,0.1,80.33333333333333,81.5,-8.0,-8.0,-6.006802721088434,-0.039999999999999994,-0.10333333333333333,-0.19999999999999998,0.0,-0.25299319727891156,-0.07333333333333335,-0.11666666666666668,0.020000000000000004,0.08,-0.20315068493150684,74.33333333333333,76.16666666666667,-17.0,-8.0,-10.9625850340136,68.0,77.83333333333333,-28.0,-39.0,-19.482993197278915,89.33333333333333,91.33333333333333,10.0,10.0,13.210884353741491,80.66666666666667,80.16666666666667,-35.0,-19.0,-19.605442176870753,84.66666666666667,76.0,-30.0,30.0,-18.887755102040813,82.33333333333333,84.16666666666667,6.0,-5.0,8.0374149659864,76.33333333333333,77.33333333333333,-19.0,-13.0,13.42176870748299,62.666666666666664,66.0,-24.0,-12.0,-26.704081632653057,73.66666666666667,78.83333333333333,9.0,0.0,-7.667832167832174,9600.0,6150.0,12600.0,11700.0,12009.183673469388,2100.0,4200.0,-1800.0,-1800.0,-2598.9795918367345,,,,,,,,,,,,,,,,,,,,,17.799999999999997,19.933333333333334,-0.7999999999999972,-2.8999999999999986,0.1884353741496625,11.966666666666667,12.583333333333334,-1.3000000000000007,0.6999999999999993,2.0595238095238084,14.3,16.116666666666667,0.0,-1.6999999999999993,1.1115646258503418,78.0,69.0,-23.0,7.0,-5.721088435374156,1010.5666666666666,1011.0,3.8999999999999773,-2.6000000000000227,-5.407482993197277,20.333333333333332,19.650000000000002,5.699999999999999,10.700000000000001,7.0183673469387795,8.1,4.116666666666666,-11.4,0.1,-3.221428571428571,-3.8999999999999773,-1.2999999999999545,False,0.0,0.0,4,5,2,False,False,False,False,True,False,0,-0.4773867911334173,0
2025-05-24,62,-0.05,0.05,64,66,74,67,71,63,43,65,86.0,6300,7200,,,,,,18.5,10.1,14.4,60,1018.3,22.4,0.0,71.33333333333333,78.71428571428571,-10.0,-27.0,-16.006802721088434,-0.08999999999999998,-0.09571428571428571,0.15999999999999998,-0.15000000000000002,-0.09299319727891156,-0.06333333333333334,-0.09285714285714286,0.16,0.030000000000000002,-0.04315068493150685,68.33333333333333,74.42857142857143,2.0,-18.0,-8.9625850340136,65.33333333333333,76.14285714285714,15.0,-8.0,-4.482993197278915,85.33333333333333,88.85714285714286,-22.0,-12.0,-8.789115646258509,73.33333333333333,78.28571428571429,8.0,-22.0,-11.605442176870753,77.66666666666667,75.28571428571429,5.0,-21.0,-13.887755102040813,74.33333333333333,81.14285714285714,-20.0,-24.0,-11.9625850340136,60.0,72.42857142857143,-16.0,-49.0,-2.5782312925170103,60.333333333333336,65.85714285714286,19.0,-7.0,-7.7040816326530575,78.33333333333333,79.85714285714286,7.0,14.0,-0.6678321678321737,9300.0,6171.428571428572,-10800.0,-900.0,1209.183673469388,3600.0,4628.571428571428,6300.0,4500.0,3701.0204081632655,,,,,,,,,,,,,,,,,,,,,18.5,19.728571428571428,0.3999999999999986,2.1000000000000014,0.5884353741496611,11.200000000000001,12.228571428571428,-1.0,-2.3000000000000007,1.0595238095238084,14.333333333333334,15.871428571428572,0.09999999999999964,0.09999999999999964,1.2115646258503414,70.33333333333333,67.71428571428571,-4.0,-23.0,-9.721088435374156,1013.0,1012.0428571428572,6.0,7.2999999999999545,0.5925170068027228,20.766666666666666,20.042857142857144,-0.40000000000000213,1.2999999999999972,6.618367346938777,3.8666666666666667,3.5285714285714285,-0.1,-12.7,-3.321428571428571,-6.0,-9.899999999999977,True,0.09999999999999964,0.09999999999999964,5,5,2,False,False,True,True,True,False,1,-0.4534357477239612,0
2025-05-25,51,0.25,0.08,60,76,88,64,67,76,18,50,84.0,3600,4500,,,,,,20.5,9.1,15.2,61,1022.1,15.8,0.0,61.666666666666664,73.57142857142857,-11.0,-29.0,-27.006802721088434,-0.003333333333333318,-0.06142857142857143,0.3,0.26,0.20700680272108846,0.006666666666666658,-0.07571428571428572,0.03,0.21000000000000002,-0.013150684931506854,62.0,70.85714285714286,-4.0,-19.0,-12.9625850340136,64.33333333333333,75.0,10.0,-3.0,5.517006802721085,86.0,87.57142857142857,14.0,2.0,5.210884353741491,63.333333333333336,75.14285714285714,-3.0,-30.0,-14.605442176870753,68.0,71.0,-4.0,-29.0,-17.887755102040813,74.0,79.42857142857143,13.0,-1.0,1.0374149659864003,40.0,64.71428571428571,-25.0,-60.0,-27.57823129251701,53.666666666666664,61.57142857142857,-15.0,-20.0,-22.704081632653057,83.0,79.0,-2.0,14.0,-2.6678321678321737,9000.0,6428.571428571428,-2700.0,-900.0,-1490.816326530612,4200.0,5014.285714285715,-2700.0,1800.0,1001.0204081632655,,,,,,,,,,,,,,,,,,,,,19.03333333333333,19.414285714285715,2.0,1.6000000000000014,2.588435374149661,10.1,11.328571428571427,-1.0,-3.3000000000000007,0.059523809523808424,14.633333333333333,15.228571428571428,0.7999999999999989,0.8999999999999986,2.0115646258503403,61.666666666666664,67.85714285714286,1.0,-26.0,-8.721088435374156,1017.5666666666666,1014.1285714285714,3.800000000000068,13.700000000000045,4.392517006802791,20.333333333333332,18.928571428571427,-6.599999999999998,-1.3000000000000007,0.018367346938779505,0.03333333333333333,3.4714285714285715,0.0,-11.5,-3.321428571428571,-3.800000000000068,-9.800000000000068,False,0.7999999999999989,0.8999999999999986,6,5,2,False,False,False,True,True,False,1,-0.46553355943578145,0
2025-05-26,83,0.17,0.0,82,98,79,81,81,85,47,88,89.0,13500,0,,,,,,22.1,12.9,16.9,60,1023.5,8.5,0.0,65.33333333333333,73.85714285714286,32.0,11.0,4.993197278911566,0.12333333333333334,0.005714285714285715,-0.07999999999999999,0.38,0.12700680272108844,0.04333333333333333,-0.039999999999999994,-0.08,0.11,-0.09315068493150686,68.66666666666667,71.28571428571429,22.0,20.0,9.0374149659864,80.0,76.28571428571429,22.0,47.0,27.517006802721085,80.33333333333333,85.0,-9.0,-17.0,-3.7891156462585087,70.66666666666667,76.0,17.0,22.0,2.3945578231292473,73.0,72.71428571428571,14.0,15.0,-3.8877551020408134,74.66666666666667,79.85714285714286,9.0,2.0,10.0374149659864,36.0,58.42857142857143,29.0,-12.0,1.4217687074829897,67.66666666666667,64.14285714285714,38.0,42.0,15.295918367346943,86.33333333333333,79.85714285714286,5.0,10.0,2.3321678321678263,7800.0,8228.57142857143,9900.0,-3600.0,8409.183673469388,3900.0,2957.1428571428573,-4500.0,-900.0,-3498.9795918367345,,,,,,,,,,,,,,,,,,,,,20.36666666666667,19.357142857142858,1.6000000000000014,4.0,4.1884353741496625,10.699999999999998,11.200000000000001,3.8000000000000007,1.8000000000000007,3.859523809523809,15.5,15.057142857142859,1.6999999999999993,2.599999999999998,3.7115646258503396,60.333333333333336,67.42857142857143,-1.0,-4.0,-9.721088435374156,1021.3000000000001,1015.7857142857143,1.3999999999999773,11.200000000000045,5.792517006802768,15.566666666666668,17.114285714285717,-7.300000000000001,-14.3,-7.281632653061221,0.0,3.4714285714285715,0.0,-0.1,-3.321428571428571,-1.3999999999999773,-5.2000000000000455,False,1.6999999999999993,2.4999999999999982,0,5,2,False,False,False,False,True,False,0,-0.46196618550628477,0
2025-05-27,71,0.12,0.11,77,81,93,81,73,79,76,71,88.0,5400,0,,,,,,19.2,12.6,15.7,75,1026.3,9.5,5.5,68.33333333333333,72.57142857142857,-12.0,9.0,-7.006802721088434,0.18000000000000002,0.05285714285714286,-0.05000000000000002,0.16999999999999998,0.07700680272108844,0.06333333333333332,0.002857142857142856,0.11,0.06,0.016849315068493145,73.0,72.28571428571429,-5.0,13.0,4.0374149659864,85.0,75.0,-17.0,15.0,10.517006802721085,86.66666666666667,86.0,14.0,19.0,10.210884353741491,75.33333333333333,76.42857142857143,0.0,14.0,2.3945578231292473,73.66666666666667,78.0,-8.0,2.0,-11.887755102040813,80.0,78.57142857142857,-6.0,16.0,4.0374149659864,47.0,59.0,29.0,33.0,30.42176870748299,69.66666666666667,66.0,-17.0,6.0,-1.7040816326530575,87.0,81.14285714285714,-1.0,2.0,1.3321678321678263,7500.0,8228.57142857143,-8100.0,-900.0,309.18367346938794,1500.0,2571.4285714285716,0.0,-7200.0,-3498.9795918367345,,,,,,,,,,,,,,,,,,,,,20.6,19.099999999999998,-2.900000000000002,0.6999999999999993,1.2884353741496604,11.533333333333333,11.514285714285714,-0.3000000000000007,2.5,3.5595238095238084,15.933333333333332,15.014285714285716,-1.1999999999999993,1.299999999999999,2.5115646258503403,65.33333333333333,70.0,15.0,15.0,5.278911564625844,1023.9666666666666,1017.4142857142857,2.7999999999999545,8.0,8.592517006802723,11.266666666666666,16.74285714285714,1.0,-12.899999999999999,-6.281632653061221,1.8333333333333333,4.257142857142857,5.5,5.5,2.178571428571429,-2.7999999999999545,-4.199999999999932,False,1.1999999999999993,0.5,1,5,2,False,False,False,False,True,False,0,-0.4522447255933477,0
