date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-04-24,78,0.24,0.12,72,76,83,83,85,81,22,72,84.0,2700,900,,,,,,25.8,11.6,18.7,48,1024.7,13.0,0.0,78.0,78.0,,,0.2576271186440664,0.24,0.24,,,0.19650847457627119,0.12,0.12,,,0.022354948805460753,72.0,72.0,,,-0.6949152542372872,76.0,76.0,,,5.545762711864413,83.0,83.0,,,-0.2576271186440664,83.0,83.0,,,3.511864406779665,85.0,85.0,,,0.7186440677966033,81.0,81.0,,,5.732203389830502,22.0,22.0,,,-21.271186440677965,72.0,72.0,,,-0.26779661016949774,84.0,84.0,,,-2.450171821305844,2700.0,2700.0,,,-2254.576271186441,900.0,900.0,,,-2727.4576271186443,,,,,,,,,,,,,,,,,,,,,,,,,,25.8,25.8,,,7.028813559322035,11.6,11.6,,,1.7491525423728795,18.7,18.7,,,4.603389830508474,48.0,48.0,,,-21.305084745762713,1024.7,1024.7,,,7.058983050847587,13.0,13.0,,,-2.8152542372881353,0.0,0.0,,,-3.585423728813559,,,False,,,3,4,2,False,False,False,False,True,False,0,-0.4251595856154976,0
2025-04-25,77,0.3,0.16,64,63,76,83,83,64,19,63,84.0,6300,0,,,,,,25.2,12.4,18.8,72,1020.7,17.6,7.5,77.5,77.5,-1.0,,-0.7423728813559336,0.27,0.27,0.06,,0.2565084745762712,0.14,0.14,0.04000000000000001,,0.06235494880546076,68.0,68.0,-8.0,,-8.694915254237287,69.5,69.5,-13.0,,-7.454237288135587,79.5,79.5,-7.0,,-7.257627118644066,83.0,83.0,0.0,,3.511864406779665,84.0,84.0,-2.0,,-1.2813559322033967,72.5,72.5,-17.0,,-11.267796610169498,20.5,20.5,-3.0,,-24.271186440677965,67.5,67.5,-9.0,,-9.267796610169498,84.0,84.0,0.0,,-2.450171821305844,4500.0,4500.0,3600.0,,1345.4237288135591,450.0,450.0,-900.0,,-3627.4576271186443,,,,,,,,,,,,,,,,,,,,,,,,,,25.5,25.5,-0.6000000000000014,,6.428813559322034,12.0,12.0,0.8000000000000007,,2.5491525423728802,18.75,18.75,0.10000000000000142,,4.703389830508476,60.0,60.0,24.0,,2.694915254237287,1022.7,1022.7,-4.0,,3.058983050847587,15.3,15.3,4.600000000000001,,1.7847457627118661,3.75,3.75,7.5,,3.914576271186441,4.0,,False,0.10000000000000142,,4,4,2,False,False,False,False,True,False,0,-0.4167603267916872,0
2025-04-26,76,0.37,0.24,68,51,72,86,96,75,9,72,85.0,4500,0,,,,,,24.6,10.1,18.4,77,1013.1,27.4,8.3,77.0,77.0,-1.0,,-1.7423728813559336,0.3033333333333333,0.3033333333333333,0.07,,0.3265084745762712,0.17333333333333334,0.17333333333333334,0.07999999999999999,,0.14235494880546073,68.0,68.0,4.0,,-4.694915254237287,63.333333333333336,63.333333333333336,-12.0,,-19.454237288135587,77.0,77.0,-4.0,,-11.257627118644066,84.0,84.0,3.0,,6.511864406779665,88.0,88.0,13.0,,11.718644067796603,73.33333333333333,73.33333333333333,11.0,,-0.26779661016949774,16.666666666666668,16.666666666666668,-10.0,,-34.271186440677965,69.0,69.0,9.0,,-0.26779661016949774,84.33333333333333,84.33333333333333,1.0,,-1.4501718213058439,4500.0,4500.0,-1800.0,,-454.57627118644086,300.0,300.0,0.0,,-3627.4576271186443,,,,,,,,,,,,,,,,,,,,,,,,,,25.2,25.2,-0.5999999999999979,,5.828813559322036,11.366666666666667,11.366666666666667,-2.3000000000000007,,0.24915254237287954,18.633333333333333,18.633333333333333,-0.40000000000000213,,4.303389830508474,65.66666666666667,65.66666666666667,5.0,,7.694915254237287,1019.5,1019.5,-7.600000000000023,,-4.541016949152436,19.333333333333332,19.333333333333332,9.799999999999997,,11.584745762711863,5.266666666666667,5.266666666666667,0.8000000000000007,,4.714576271186441,7.600000000000023,11.600000000000023,True,0.40000000000000213,0.3000000000000007,5,4,2,True,False,False,False,True,True,1,-0.4552126491384518,0
2025-04-27,81,0.35,0.35,78,57,74,89,99,60,23,100,84.0,1800,2700,,,,,,18.8,7.5,13.2,49,1020.7,26.0,0.0,78.0,78.0,5.0,3.0,3.2576271186440664,0.34,0.315,-0.020000000000000018,0.10999999999999999,0.3065084745762712,0.25,0.2175,0.10999999999999999,0.22999999999999998,0.2523549488054607,70.0,70.5,10.0,6.0,5.305084745762713,57.0,61.75,6.0,-19.0,-13.454237288135587,74.0,76.25,2.0,-9.0,-9.257627118644066,86.0,85.25,3.0,6.0,9.511864406779665,92.66666666666667,90.75,3.0,14.0,14.718644067796603,66.33333333333333,70.0,-15.0,-21.0,-15.267796610169498,17.0,18.25,14.0,1.0,-20.271186440677965,78.33333333333333,76.75,28.0,28.0,27.732203389830502,84.33333333333333,84.25,-1.0,0.0,-2.450171821305844,4200.0,3825.0,-2700.0,-900.0,-3154.576271186441,900.0,900.0,2700.0,1800.0,-927.4576271186443,,,,,,,,,,,,,,,,,,,,,,,,,,22.86666666666667,23.6,-5.800000000000001,-7.0,0.02881355932203533,10.0,10.4,-2.5999999999999996,-4.1,-2.35084745762712,16.8,17.275,-5.199999999999999,-5.5,-0.8966101694915256,66.0,61.5,-28.0,1.0,-20.305084745762713,1018.1666666666666,1019.8000000000001,7.600000000000023,-4.0,3.058983050847587,23.666666666666668,21.0,-1.3999999999999986,13.0,10.184745762711865,5.266666666666667,3.95,-8.3,0.0,-3.585423728813559,-7.600000000000023,-0.0,True,5.199999999999999,5.600000000000001,6,4,2,True,False,False,False,True,False,0,-0.4555840371081498,0
2025-04-28,72,0.22,0.34,69,63,69,94,93,54,24,76,79.0,8100,1800,,,,,,21.7,7.8,15.4,45,1026.3,12.3,0.0,76.33333333333333,76.8,-9.0,-5.0,-5.742372881355934,0.3133333333333333,0.296,-0.12999999999999998,-0.07999999999999999,0.1765084745762712,0.31,0.242,-0.009999999999999953,0.18000000000000002,0.24235494880546077,71.66666666666667,70.2,-9.0,5.0,-3.694915254237287,57.0,62.0,6.0,0.0,-7.454237288135587,71.66666666666667,74.8,-5.0,-7.0,-14.257627118644066,89.66666666666667,87.0,5.0,11.0,14.511864406779665,96.0,91.2,-6.0,10.0,8.718644067796603,63.0,66.8,-6.0,-10.0,-21.267796610169498,18.666666666666668,19.4,1.0,5.0,-19.271186440677965,82.66666666666667,76.6,-24.0,13.0,3.7322033898305023,82.66666666666667,83.2,-5.0,-5.0,-7.450171821305844,4800.0,4680.0,6300.0,1800.0,3145.423728813559,1500.0,1080.0,-900.0,1800.0,-1827.4576271186443,,,,,,,,,,,,,,,,,,,,,,,,,,21.7,23.22,2.8999999999999986,-3.5,2.928813559322034,8.466666666666667,9.879999999999999,0.2999999999999998,-4.6000000000000005,-2.0508474576271203,15.666666666666666,16.9,2.200000000000001,-3.4000000000000004,1.3033898305084755,57.0,58.2,-4.0,-27.0,-24.305084745762713,1020.0333333333334,1021.1,5.599999999999909,5.599999999999909,8.658983050847496,21.900000000000002,19.259999999999998,-13.7,-5.300000000000001,-3.5152542372881346,2.766666666666667,3.16,0.0,-7.5,-3.585423728813559,-5.599999999999909,-13.199999999999932,True,2.200000000000001,2.9999999999999982,0,4,2,False,False,False,False,True,False,0,-0.46139739765431076,0
2025-04-29,53,-0.02,0.27,54,67,72,83,55,52,12,50,79.0,9900,0,,,,,,28.5,11.2,20.0,53,1019.8,21.2,0.0,68.66666666666667,72.83333333333333,-19.0,-23.0,-24.742372881355934,0.18333333333333335,0.24333333333333332,-0.24,-0.39,-0.06349152542372881,0.32,0.24666666666666667,-0.07,0.030000000000000027,0.17235494880546076,67.0,67.5,-15.0,-14.0,-18.694915254237287,62.333333333333336,62.833333333333336,4.0,16.0,-3.4542372881355874,71.66666666666667,74.33333333333333,3.0,0.0,-11.257627118644066,88.66666666666667,86.33333333333333,-11.0,-3.0,3.511864406779665,82.33333333333333,85.16666666666667,-38.0,-41.0,-29.281355932203397,55.333333333333336,64.33333333333333,-2.0,-23.0,-23.267796610169498,19.666666666666668,18.166666666666668,-12.0,3.0,-31.271186440677965,75.33333333333333,72.16666666666667,-26.0,-22.0,-22.267796610169498,80.66666666666667,82.5,0.0,-6.0,-7.450171821305844,6600.0,5550.0,1800.0,5400.0,4945.423728813559,1500.0,900.0,-1800.0,0.0,-3627.4576271186443,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,24.099999999999998,6.800000000000001,3.8999999999999986,9.728813559322035,8.833333333333334,10.1,3.3999999999999995,1.0999999999999996,1.3491525423728792,16.2,17.416666666666668,4.6,1.6000000000000014,5.903389830508475,49.0,57.333333333333336,8.0,-24.0,-16.305084745762713,1022.2666666666668,1020.8833333333333,-6.5,6.699999999999932,2.158983050847496,19.833333333333332,19.583333333333332,8.899999999999999,-6.199999999999999,5.384745762711864,0.0,2.6333333333333333,0.0,-8.3,-3.585423728813559,6.5,0.900000000000091,True,4.6,6.800000000000001,1,4,2,False,False,False,True,True,True,1,-0.4652548987840262,0
2025-04-30,78,0.27,0.35,75,65,83,81,89,63,41,85,80.0,2700,900,,,,,,27.5,18.9,22.9,56,1016.3,16.2,0.0,67.66666666666667,73.57142857142857,25.0,-3.0,0.2576271186440664,0.15666666666666668,0.24714285714285714,0.29000000000000004,-0.07999999999999996,0.2265084745762712,0.32,0.26142857142857145,0.07999999999999996,0.0,0.2523549488054607,66.0,68.57142857142857,21.0,-3.0,2.305084745762713,65.0,63.142857142857146,-2.0,8.0,-5.454237288135587,74.66666666666667,75.57142857142857,11.0,9.0,-0.2576271186440664,86.0,85.57142857142857,-2.0,-8.0,1.5118644067796652,79.0,85.71428571428571,34.0,-10.0,4.718644067796603,56.333333333333336,64.14285714285714,11.0,3.0,-12.267796610169498,25.666666666666668,21.428571428571427,29.0,18.0,-2.2711864406779654,70.33333333333333,74.0,35.0,-15.0,12.732203389830502,79.33333333333333,82.14285714285714,1.0,-4.0,-6.450171821305844,6900.0,5142.857142857143,-7200.0,900.0,-2254.576271186441,900.0,900.0,900.0,-1800.0,-2727.4576271186443,,,,,,,,,,,,,,,,,,,,,,,,,,25.900000000000002,24.585714285714285,-1.0,8.7,8.728813559322035,12.633333333333333,11.357142857142858,7.699999999999999,11.399999999999999,9.049152542372878,19.433333333333334,18.2,2.8999999999999986,9.7,8.803389830508474,51.333333333333336,57.142857142857146,3.0,7.0,-13.305084745762713,1020.7999999999998,1020.2285714285715,-3.5,-4.400000000000091,-1.341016949152504,16.566666666666666,19.099999999999998,-5.0,-9.8,0.384745762711864,0.0,2.257142857142857,0.0,0.0,-3.585423728813559,3.5,10.0,False,2.8999999999999986,7.499999999999998,2,4,2,False,False,False,False,True,False,0,-0.43500917226746993,0
2025-05-01,56,0.1,0.18,62,60,74,72,84,59,21,64,80.0,3600,1800,,,,,,28.6,15.1,21.7,61,1015.7,17.5,0.6,62.333333333333336,70.42857142857143,-22.0,-16.0,-21.742372881355934,0.11666666666666665,0.22714285714285715,-0.17,-0.12,0.05650847457627119,0.26666666666666666,0.26999999999999996,-0.16999999999999998,-0.16000000000000003,0.08235494880546075,63.666666666666664,67.14285714285714,-13.0,-7.0,-10.694915254237287,64.0,60.857142857142854,-5.0,-3.0,-10.454237288135587,76.33333333333333,74.28571428571429,-9.0,5.0,-9.257627118644066,78.66666666666667,84.0,-9.0,-22.0,-7.488135593220335,76.0,85.57142857142857,-5.0,-9.0,-0.2813559322033967,58.0,61.0,-4.0,5.0,-16.267796610169498,24.666666666666668,21.285714285714285,-20.0,-3.0,-22.271186440677965,66.33333333333333,72.85714285714286,-21.0,-12.0,-8.267796610169498,79.66666666666667,81.57142857142857,0.0,1.0,-6.450171821305844,5400.0,5271.428571428572,900.0,-4500.0,-1354.5762711864409,900.0,1028.5714285714287,900.0,0.0,-1827.4576271186443,,,,,,,,,,,,,,,,,,,,,,,,,,28.2,24.985714285714284,1.1000000000000014,6.900000000000002,9.828813559322036,15.066666666666665,11.857142857142858,-3.799999999999999,7.3,5.2491525423728795,21.53333333333333,18.62857142857143,-1.1999999999999993,6.299999999999999,7.603389830508474,56.666666666666664,59.0,5.0,16.0,-8.305084745762713,1017.2666666666668,1018.9428571428572,-0.599999999999909,-10.599999999999909,-1.941016949152413,18.3,19.74285714285714,1.3000000000000007,5.199999999999999,1.6847457627118647,0.19999999999999998,2.342857142857143,0.6,0.6,-2.9854237288135588,0.599999999999909,4.099999999999909,False,1.1999999999999993,1.6999999999999993,3,5,2,False,False,False,True,True,False,1,-0.4377419995140745,0
2025-05-02,80,0.14,0.16,70,78,72,94,69,76,33,68,83.0,2700,0,,,,,,30.2,19.8,24.6,54,1011.8,15.5,0.2,71.33333333333333,70.85714285714286,24.0,27.0,2.2576271186440664,0.17,0.20428571428571426,0.04000000000000001,0.16,0.09650847457627121,0.23,0.26999999999999996,-0.01999999999999999,-0.11000000000000001,0.06235494880546076,69.0,68.0,8.0,16.0,-2.694915254237287,67.66666666666667,63.0,18.0,11.0,7.545762711864413,76.33333333333333,73.71428571428571,-2.0,0.0,-11.257627118644066,82.33333333333333,85.57142857142857,22.0,11.0,14.511864406779665,80.66666666666667,83.57142857142857,-15.0,14.0,-15.281355932203397,66.0,62.714285714285715,17.0,24.0,0.7322033898305023,31.666666666666668,23.285714285714285,12.0,21.0,-10.271186440677965,72.33333333333333,73.57142857142857,4.0,18.0,-4.267796610169498,81.0,81.42857142857143,3.0,4.0,-3.450171821305844,3000.0,4757.142857142857,-900.0,-7200.0,-2254.576271186441,900.0,1028.5714285714287,-1800.0,0.0,-3627.4576271186443,,,,,,,,,,,,,,,,,,,,,,,,,,28.766666666666666,25.7,1.5999999999999979,1.6999999999999993,11.428813559322034,17.933333333333334,12.914285714285715,4.700000000000001,8.600000000000001,9.94915254237288,23.066666666666666,19.457142857142856,2.900000000000002,4.600000000000001,10.503389830508477,57.0,56.42857142857143,-7.0,1.0,-15.305084745762713,1014.6,1017.6714285714285,-3.900000000000091,-8.0,-5.841016949152504,16.400000000000002,19.442857142857143,-2.0,-5.699999999999999,-0.3152542372881353,0.26666666666666666,1.3000000000000003,-0.39999999999999997,0.2,-3.3854237288135587,3.900000000000091,4.5,False,2.900000000000002,1.7000000000000028,4,5,2,False,False,False,False,True,False,0,-0.4340240522567546,0
2025-05-03,65,-0.04,0.18,60,50,72,97,62,59,20,59,89.0,2700,4500,,,,,,28.2,17.5,21.5,73,1011.5,17.9,26.5,67.0,69.28571428571429,-15.0,-13.0,-12.742372881355934,0.06666666666666667,0.1457142857142857,-0.18000000000000002,-0.31,-0.08349152542372881,0.17333333333333334,0.26142857142857145,0.01999999999999999,-0.16999999999999998,0.08235494880546075,64.0,66.85714285714286,-10.0,-15.0,-12.694915254237287,62.666666666666664,62.857142857142854,-28.0,-15.0,-20.454237288135587,72.66666666666667,73.71428571428571,0.0,-11.0,-11.257627118644066,87.66666666666667,87.14285714285714,3.0,16.0,17.511864406779665,71.66666666666667,78.71428571428571,-7.0,-27.0,-22.281355932203397,64.66666666666667,60.42857142857143,-17.0,-4.0,-16.267796610169498,24.666666666666668,24.857142857142858,-13.0,-21.0,-23.271186440677965,63.666666666666664,71.71428571428571,-9.0,-26.0,-13.267796610169498,84.0,82.0,6.0,9.0,2.549828178694156,3000.0,4500.0,0.0,0.0,-2254.576271186441,2100.0,1671.4285714285713,4500.0,3600.0,872.5423728813557,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,26.214285714285715,-2.0,0.6999999999999993,9.428813559322034,17.46666666666667,13.971428571428573,-2.3000000000000007,-1.3999999999999986,7.64915254237288,22.599999999999998,19.9,-3.1000000000000014,-1.3999999999999986,7.403389830508475,62.666666666666664,55.857142857142854,19.0,17.0,3.694915254237287,1013.0,1017.4428571428572,-0.2999999999999545,-4.7999999999999545,-6.141016949152458,16.966666666666665,18.085714285714285,2.3999999999999986,1.6999999999999993,2.0847457627118633,9.1,3.9,26.3,26.5,22.91457627118644,0.2999999999999545,4.2000000000000455,False,3.1000000000000014,0.1999999999999993,5,5,2,False,False,True,True,True,False,1,-0.4608784612071248,0
